texto,real
@jetblue are there really no flights from the bay area to chicago anymore? lame. so lame.,-1
"@jetblue can't book a flight because of outdated, forced opt-in ""verified by visa"" nonsense. help a girl out? i just want to get to @sxsw",-1
@jetblue stop trying to make #fleek happen! #pointsme,0
@jetblue luggage fees? won't b flying jb again! at least #aa gives platinum pass 2 bags! tired of overchging bg herded like cattle2slaughter,-1
"@jetblue what are the chances of actually flying out of charleston today?? cold, rainy weather in the south of all places...",1
@jetblue i did see that! working on picking up a trip or two as we type.,1
@jetblue it's poop and barely works,-1
@jetblue thanks for the quick reply! just wanted to make sure it wasn't just my account :),1
@jetblue your wifi is a lie and i hate you,-1
@jetblue is there an issue with your website and logging on? (app too?) i know i am entering info correctly but cannot sign in! :(,-1
"@jetblue having trouble signing in to trueblue today, despite right credentials. getting ""we are not able to sign you in"" msg.",-1
@jetblue wouldn't mind paying for the snacks but no $ for tix :-) great job guys!,1
@jetblue flight 462 to boston delayed due to weather in tampa?,0
"more like baejet airways, amirite?

“@jetblue: @terrybrokebad right back at ya!”",0
@jetblue are @askamex amex plat holders provided access or a credit in the airspace lounge in jkf?,0
"@jetblue many thanks, as always your employees are professional and courteous. whenever i have the option, you are my go-to airlines.",0
@jetblue come on and provide service from destin- fort walton beach airport,0
@jetblue i appreciate the credit for my troubles but the lack of personal response troubles me.,-1
"@catfoodbeerglue you'll enjoy this. 

“@jetblue: our fleet's on fleek. http://t.co/2thc9rkurt”",0
@jetblue yer deals never seem to include nyc--&gt;pdx or nyc--&gt;pgh...wish they did!,0
@jetblue airline trouble this winter &amp; not getting good customer service? contact http://t.co/aqjn4hwnac we negotiate resolutions for you!,0
@jetblue thank you! headed from lbc to oak !,0
@jetblue here you go... your napkins pretty much say it all! http://t.co/oxy1jnpjm3,1
“@jetblue: our fleet's on fleek. http://t.co/b5ttno68xu” i just 🙈,0
"“@jetblue: @ruth_slobodin why not? we'd sure love to see you, ruth! #justdoit #youknowyouwantto ;)” you know me too well 💘",1
"@jetblue ""do what you love and you'll never work a day in your life."" 😊",0
"@jetblue it drops 75 when i take off the other two people, and vice versa. back and forth.",0
"@jetblue you don't need to cut services, charge more and give a better flying experience. that's why i use jet blue in the first place",1
@jetblue longing to look into the blue eyes. #firstlove,1
@jetblue you all are the best #flyfi # ondemand #leatherseats #hipunis #legroom,1
sigh... “@jetblue: our fleet's on fleek. http://t.co/w5nl0ay9bl”,0
@jetblue please start flying to guyana soon,0
@jetblue just leave certain things to the kids.,0
"@eatgregeat wow~thx for thinking of us, greg! heard #sobewff was amazing! we've heard the same about @jetblue (ps thx for the info) #teamnkh",1
"@jetblue annnndddd, i just booked my flight. that was easy.",1
@jetblue thank you for credits. however; i submitted complaints about the property on vacation package. hope you listen!,-1
“@jetblue: our fleet's on fleek. http://t.co/clu5pdprhp” :(,0
@jetblue thank you very much!,1
@jetblue need your help. i'm moving to dc &amp; i want to book a one way fare on your website. it won't seem to let me. am i missing something?,-1
@jetblue it will be glowing. your crew and your aircraft sparkled. you guys know about @nokidhungry right? might be a good partnership:),1
"@jetblue @jetbluecheeps my friend bought a ticket last night for one of these routes from you, and it cost way more. can you help?”",0
@jetblue i was returning from @foodnetwork #sobewff so i had limited carry on space in my tummy. next flight i'll try that snack!,0
@jetblue glad you like it. feel free to steal it.,1
@jetblue your blue helped bring out the color of my eyes. and i promise i didn't eat all the free snacks.,1
@jetblue thanks to you customers like me stay loyal. from check in to landing.,1
@jetblue a320 pulling into the gate as the sunrises here at @bostonlogan this morning #jetbluesofly #jetblue #airbus http://t.co/jgdu5us8dz,1
@jetblue thx for the quick response .... yep i tried- but it can't find the flight when i input the confirmation #,1
@jetblue wish everyone felt like you,1
@jetblue sounds great! thank you!! :),1
"@jetblue 's once upon a sale that does not include btv, as usual! #jetbluehatesbtv",-1
"@jetblue can't link my flight from last week to my trublue account and 1800 num isn't answering..don't make me fly @delta again, dont do it!",-1
@jetblue was nice to see your veterans advantage program at the gate on sunday @ mco.keep up the good work at jetblue,1
@jetblue incredible pr team. 👏👏👏👏,1
@jetblue thanks. i'm finding lower fares already on other carriers with direct flights. july 8 - 13.,1
"@jetblue if you can get us on a flight to vieques all will be good. right now, not looking promising.",-1
@jetblue i just dm'd you!,-1
@jetblue offering special fares to @gopuregrenada @discovergrenada http://t.co/mbcehcszx3 @caribbejan @islandexpert http://t.co/2zm4jkalzl,0
@jetblue i believe that the website said i could receive credit for upcoming flights since i cancelled flighted my last one. is this true?,0
@jetblue a month ago i had a flight booked but then had to cancelled flight it... i'm now flight booking problems a separate flight for a different occasion.,0
@jetblue hi friend! question for you when you have a moment.,0
"“@jetblue: @jannasaurusrex thanks for the kind words, janna! #weappreciateyou #trueblue” and now i'm feeling like a boss #jetbluefame",1
@jetblue boarding the back of the airplane first. like a boss. #sosmart #jetblue #frequentflyerappreciates #alsoyayforsnacks,1
@jetblue sooo earlier i said i couldnt fly with you for my school trip but now i can! 😏,1
@jetblue why was flight 1856 delayed to buffalo ? it’s a direct flight and the plane is at the gate.,-1
@jetblue we are missing our connecting transportation in puerto rico as a result. need to get to vieques today.,-1
@jetblue we were supposed to be vieques by 3pm,-1
@jetblue your customer service today was deplorable. there were plenty of ways u could have gotten us on that flight. #badcustomerservice,-1
"@jetblue absolutely. the missed connection caused us to miss our ferry to vieques. get us to vieques. also, flight vouchers. #prbound",-1
"@jetblue hi there, any rough idea of when january 2016 flights will be made available?",0
@jetblue why do this to me sending n598jb to uvf today and its a weekday why not a weekend :'(,-1
@jetblue why are you always so amazing! #jetblue #trueblue http://t.co/iimtjxcvlg,1
"@jetblue, i've experienced better service making connecting flight from @united and @americanair #badcustomerservice #jfk #pr",-1
@jetblue now out of a gates and into main terminal @ dca. @natca members keeping watch from atct. #avgeek http://t.co/hpsieaokwh,0
@jetblue great will do once i land in jfk,1
@jetblue service getting worse and worse. plane can't fly waiting on a 2nd aircraft. so much for planning.,-1
@jetblue haha. ty. do you know what time that lane opens at logan?,1
"@jetblue flight 1447 (n351jb) ""jblu"" arrives at @flytpa following flight from westchester county airport http://t.co/xx2m2jxqep",0
@jetblue no seat assignment 5 mins before a flight...line 20 people deep. guess i'm sitting with the baggage? @marinadomine,-1
"@jetblue here we go again, 2nd round trip to ca in a week #trueblue",0
@jetblue sure is 💙,1
@jetblue wants customs at long beach airport for future international flights. by @ericbradleypt http://t.co/j6hb4jdver cc: @briansumers,0
@jetblue the worst flying experience i've ever suffered through. i'd appreciate my money back.,-1
"@jetblue after my second call to customer service and the fifth person i talked to, an amazing rep fixed it in about 5 mins! :) #persistence",1
rt @jetblue: our fleet's on fleek. http://t.co/wezumdimyf,0
@jetblue thanks so much!,1
@jetblue my wife sent me a family invite but i never accepted it. she should not be locked into a family account that never got created.,-1
@jetblue hey guys do you have a tail number assigned yet to flight 1373 for tomorrow?,0
@jetblue i spent an hour on the phone with customer service only to find out that they can't help. need help with family pooling asap.,-1
at the airport ready to get this @jetblue red eye going.... soooooo sleepy. #noplacelikehome #eventhoughits2degreesathome,0
@jetblue customer service says since my wife setup a family account that she now can't join mine for a year??? help me fix please.,-1
@jetblue full to capacity. i also pid extra for these seats. perhaps the crew could be more helpful.,-1
@jetblue we have. twice. they said they can't dim those lights. but they did on our first flight.,-1
“@jetblue: @maatkare67 we hope you're still our bae! @tatianaking @thewayoftheid”haa man,0
@jetblue its domestic i just wanted more of an idea so i don't get surprised.,0
@jetblue that makes two of us! lol #blushing,1
@jetblue would a storage container like this green one be acceptable to check in with luggage? 18gal totes http://t.co/mjtk2sfuhg,0
@jetblue happy anniversary!! it's hard to believe you're 15!! you're so young!,1
@jetblue jfk nyc staff is amazing. the #lax jetblue... sending an email with details but it was a disappointing experience @jetbluecheeps,-1
@jetblue #1680 super smooth flight and landing. nicely done.,1
@jetblue try harder. take a winners attitude to your work.,0
@jetblue you can do better than this. and you can do better for me and all the passengers. #flight108 jfk to pwm.,-1
@jetblue we would have been up in the air by now. now our new plane we've been redirected to has mechanical errors aka more delays 2/3,-1
@jetblue you delay all my flights. then you redirect my gate. then you tell me had we stuck with the original gate we would have 1/3,-1
“@jetblue: our fleet's on fleek. http://t.co/vxn2j36m7v” this happened,0
@jetblue - definitely no note from whoever stole from me.,-1
@jetblue but the 4 hour policy- when i called and they said i didn't report it soon enough. what would have changed if i had noticed sooner?,-1
@jetblue - hopefully that will help someone in the future. would there have been a different procedure if i had discovered the theft sooner?,-1
@jetblue - i did that as soon as i realized. will they try to figure out who is stealing from people's bags? security cameras? anything?,-1
"@jetblue - i did, but since i was stranded in syr without a ride i missed the window of opportunity to have rights in this matter. (4 hours)",-1
@jetblue absolutely no worries. i'm just never flying with you again. ever. even i have to hitch hike cross country #passengersarepeople,-1
@jetblue dont lose my luggage!!!,-1
@jetblue you just directed me to your mobile website. where is the direct link? get it together!,-1
@jetblue if i had made as many mistakes as you in as short a period of time. i would i have lost my job at this point!!!,-1
@jetblue i understand why ur doing it. but for someone who just traveled 2+ hours to get here early. relax b4 flight etc. adv notice maybe??,-1
@jetblue not one of my four flights this trip has been on time. what the he'll is your companies problem?,-1
stop this madness rt @jetblue: our fleet's on fleek. http://t.co/7x9usbj2fv,0
@jetblue i can't find a good photo of it... you got one? #goodnight,0
"@jetblue fyi, i'm onboard #616 comfortably travelling to jfk, seat was no problem as you said. thanks for making flying more civilized!",1
"@jetblue i like "" follow @jetblue """,1
@jetblue or she ;),0
@jetblue @datingrev mco to lag two hour delay and sitting in tarmac going on 40 minutes with infants crying on plane!! get us off this plane,-1
"@jetblue what maintenance? the flight landed from jamaica, has to go through security then get to term 3 then cleaned then board",-1
@jetblue that's not a answer!,-1
@jetblue if i ask ask the pilot will he tell me the name of our aiecraft,0
@jetblue airport code test go. slc. bos mco,0
“@jetblue: our fleet's on fleek. http://t.co/bbm6pabort” &lt;&lt;now that is fuckin funny. 😂,0
@jetblue do you have any flights with lie flat seating from stl to pdx on or around the date of march 5?,0
@jetblue formally requests @lbairport and @longbeachcity to establish customs facilities for international flights http://t.co/jbyvmsod29,0
see what you started now @nytimes rt @jetblue: our fleet's on fleek. http://t.co/atd2sm8hf4,-1
".@jetblue navigating through 2 rebooks due to flu &amp; ice to visit my mother. your cs reps have been so very helpful, patient and friendly.",-1
@jetblue are all of your flights out of charleston tomorrow on-time or is there a possibility for delays/cancelled flightlations?,0
@jetblue well our plane just landed at the international terminal... so they announced the 10 pm new time.,-1
@jetblue there were seats but after waiting on hold for 20 minutes they were gone-now she has to stay another night in charleston-very pricy,-1
"@jetblue not ok to cancelled flight flight 1274 tmrw for ""weather"" &amp; to rebook 4 flight the next day when there is flight tmrw night. no compensation?",-1
@jetblue i guess you weren't able to do anything to improve the time.. and now it looks even late flightr.. going to be a #zombie tomorrow,-1
welp. “@jetblue: our fleet's on fleek. http://t.co/kwuek1ukbc”,0
@jetblue plan to repair its brand http://t.co/ui9m8ypzh2 via @wsj,0
@jetblue ok is i hope thy the bahamas next,0
“@jetblue: our fleet's on fleek. http://t.co/7xmav13g2w” http://t.co/ela7tntcir,0
"@jetblue not trying to make you look bad, on your website it says: ""due to weather in the charleston, nc"" its actually in sc, not nc",1
"@jetblue can your people working this contact me, i have a project in the works.",0
"@jetblue when chging flight, isit possible to pay the fare difference in dollars when the ticket was bought completely via point redemption?",0
"@jetblue we're home, you guys recovered, now we can laugh about it and the extra day in barbados. will you open cuba soon?",-1
"@jetblue am i the only one who had to look that up? i must be getting old...
 #damn",-1
oh yeah? rt @jetblue: our fleet's on fleek. http://t.co/ftv2nwwqf1”,0
@jetblue when are you guys flying it froward in the bahamas.,0
“@jetblue: our fleet's on fleek. http://t.co/m2wsg2olgo” -_-,0
"@jetblue btw, thanks for responding quickly!!",1
"@jetblue no, it's weird!! i picked other cities just to test, those worked...not the one i want. works on phone though, so i'll use that.",0
@jetblue flight for tomorrow morning cancelled flighted &amp; can't seem to rebook me. they can't even get me a seat. no clear answer on why cancelled flighted.,-1
"listen, im not gonna deny this but... rt @jetblue: our fleet's on fleek. http://t.co/enxv64rkbu",0
👉🚪rt @jetblue: our fleet's on fleek. http://t.co/dsdebodmel,0
@jetblue you found my camera! thank you! you rock!,1
"“@jetblue: our fleet's on fleek. http://t.co/g97habyep5”

smh",0
how sway how “@jetblue: our fleet's on fleek. http://t.co/tqc96tkci9”,0
um wut “@jetblue: our fleet's on fleek. http://t.co/m4uwcpxtxj”,0
alright... someone has to stop this! rt @jetblue: our fleet's on fleek. http://t.co/lchvjolidg,0
stop. please. rt @jetblue: our fleet's on fleek. http://t.co/eul6sdurbu,1
@jetblue shut the door on your way out. 🙅,0
@jetblue does transferring trueblue points within family pooling members cost $? this is after having set up contribution-to-pool already.,-1
@jetblue gotcha... thanks for the update. i'm ready to go whenever you are :) enjoy your evening.,1
@jetblue our non-profit arc would love tickets as we rely on airlines for extractions in saving abducted children and returning them home!,0
"@jetblue gotcha... but ""lessening the delay"" ... that part's not happening, right?",-1
"social agencies, this is why we can't have nice things. @jetblue: our fleet's on fleek. http://t.co/qrxz0bgbtq",-1
@jetblue? | rt @wmcactionnews5: new airline expected to make its way to mem http://t.co/gbd5r1olsi,0
@jetblue? | rt @wmcactionnews5: new airline expected to make its way to mem http://t.co/vo3eqsepqh,0
@jetblue? | rt @wmcactionnews5: new airline expected to make its way to mem http://t.co/p6eef1zwzc,0
"@jetblue well, thankfully they've got a nice food court here...when will an update be posted?",1
smh rt @jetblue: our fleet's on fleek. http://t.co/irixaifjjx,0
@jetblue @bucketobolts same,0
“@jetblue: our fleet's on fleek. http://t.co/7im9rhivyr” plz stop,-1
“@jetblue: our fleet's on fleek. http://t.co/tnkixxrxhb” 😂😂,0
"@jetblue ceo's challenge: appease passengers, wall street - the columbian http://t.co/pg96ys9asw",0
@jetblue @weepysweetmonty i heard youre planning on letting people fly in the overhead compartments. why would you do that?,0
@jetblue @mrjustyn i heard companies were studying popular lingo for advertising but this is just depressing and embarrassing.,-1
stop @jetblue,-1
@jetblue any idea what caused the delay on flight 1316 fll &gt; jax ?,-1
"@jetblue worked now, ty",1
"@jetblue im just saying change can be amazing, like miami. 😉",0
@jetblue app still saying i can't dm you...,-1
😳 lololololol “@jetblue: our fleet's on fleek. http://t.co/yxswfq9tgp”,0
@jetblue once again my flight is delayed. i hope i dont miss my connecting. please don't fuck me... i have a girlfriend -_-,-1
@jetblue lmfao.,0
@jetblue what's good with a miami terminal?,0
“@jetblue: our fleet's on fleek. http://t.co/mpi4yuo9jr” oh word!!!!??????,0
@jetblue everyone is overreacting. keep up your swag!,0
“@jetblue: our fleet's on fleek. http://t.co/5kshtue6q0” 😂,0
"@jetblue my mom always said to never settle. if your chips ain't blue, you just won't do.",0
"@jetblue i would prefer a similar picture but full of e190 tails, but great shot!",1
so relieved i'm flying @jetblue after listening to everyone at the neighboring gate bitch about spirit. my airline's better than yours.,1
“@jetblue: our fleet's on fleek. http://t.co/g12sn5qsqz”- no... yall better than this,1
“@jetblue: our fleet's on fleek. http://t.co/lsybglf59j” let's keep it professional,0
"@jetblue we had 2 great flights into and out of the bahamas, even during the bad weather in the northeast, thanks for the great service!!!",1
"omgee!!! @jetblue #onfleek why @jetblue why?!? 😭😁😆😵 how many people even know what that means, lol?",0
@jetblue's ceo battles to appease passengers and wall street - waterbury republican american http://t.co/fw3cy8hgdj,0
@jetblue received a voucher but if you want to improve relations be up front with passengers.,-1
“@jetblue: our fleet's on fleek. http://t.co/ajm3bhjvaa” #foh,0
@jetblue: so excited to hear about your move towards international travel from long beach airport!,1
@jetblue two rows,0
“@jetblue: our fleet's on fleek. http://t.co/tejrn09tfw” noooooooooooooooooo,0
"@jetblue hi guys, do you have a general enquires email address please? thanks david.",0
@jetblue thanks so much for talking to me! the article about #twitter chats came out great! http://t.co/rkorhvr9z1 #contentmarketing,1
@jetblue three hours on s delayed flight staring a blank screen. at least a heads up so you could download a movie,-1
@jetblue i hate you for this 😒 https://t.co/g4wwr6vbrq,-1
ha! “@jetblue: our fleet's on fleek. http://t.co/zqutus7epw”,0
@jetblue you really should be more proactive with passengers when you know the entertainment system isn't working. at least let me get a mag,-1
@jetblue hi i flew with your airline once in australia and saw zero kangaroos. had this been rectified,0
no they didn't -.- “@jetblue: our fleet's on fleek. http://t.co/58b7swrpmq”,0
😂😂😂 “@jetblue: our fleet's on fleek. http://t.co/bbaonx9txd”,0
@jetblue how do i know if my flight was deemed a dark flight?,0
bruh “@jetblue: our fleet's on fleek. http://t.co/w9bqiw0aou”,0
"@jetblue ceo battles to appease passengers, investors - toledo blade http://t.co/r4xjxqrx1z",0
@jetblue how can i check that? i do not believe i was given a credit for that automatically. :/,0
“@jetblue: our fleet's on fleek. http://t.co/hovuaisg16” wtf 😂😂😂😂,0
"lol, k. “@jetblue: our fleet's on fleek. http://t.co/iux94rgc83”",0
“@jetblue: our fleet's on fleek. http://t.co/xx5qscjll1” @brandssayingbae #freberg15,0
"noooo don't do it, please don't do it 😩rt @jetblue: our fleet's on fleek. http://t.co/lsxji0ouvr”",-1
“@jetblue: our fleet's on fleek. http://t.co/pr3oebc2n2” lol wut?,0
............. rt @jetblue: our fleet's on fleek. http://t.co/x7ilzqdwe2,0
“@jetblue: our fleet's on fleek. http://t.co/4llwi5oxvo” lmfaooooo hook me up with a flight!,0
“@jetblue: our fleet's on fleek. http://t.co/fvyzjldton” 🚶🚶🚶🚶,0
@jetblue indeed. it was not 😉.,0
@jetblue we had some major plane-wide directtv issues yesterday. system kept being reset by crew member.,-1
@jetblue not helping since there's a bunch of us trying to get off at the same time.,-1
@jetblue need to get my 3-yr-old to nassau (from sea) to meet her great-granny she was named after - who just turned 103. #flyingitforward,0
@jetblue just got the time to reply and share my thoughts in greater detail via web form.,0
yasssss. da fuccc- rt @jetblue: our fleet's on fleek. http://t.co/oaj5mnucha,0
@jetblue you guys operate a world class company and for that i thank you,1
“@jetblue: our fleet's on fleek. http://t.co/we7pf5ll1y” lol!!!!!,0
oh wow. #sm “@jetblue: our fleet's on fleek. http://t.co/l0i8fnz3ku”,0
#real rt @jetblue: our fleet's on fleek. http://t.co/erzht75kqz,0
@jetblue we haven't even gotten off the plane yet! i can't afford to miss my flight back to boston! ugh.,-1
"sorry for unfollowing, @jetblue",-1
@jetblue we just landed in vegas but not allowed to leave the plane just yet. thanks for making me miss my flight at 1 pm. #fustrated,-1
"@jetblue loved the service from the staff at newark today. 

good service goes along way.

i appreciate your preciation 

nj ✈️tampa 

🔵🔵🔵",1
why lord why“@jetblue: our fleet's on fleek. http://t.co/nlzs1ehnee”,0
"“@jetblue: our fleet's on fleek. http://t.co/pa7dcjxlzl”

c'mon fam😭😭 just. no. ok?",0
@jetblue lord...,0
you don't have to do this “@jetblue: our fleet's on fleek. http://t.co/izfofgjzui”,0
@jetblue when can we start flight booking problems flights for november?,0
“@jetblue: our fleet's on fleek. http://t.co/crfrwpc1sx”😂😂😂,0
don't show these to larry fedora. rt @jetblue: our fleet's on fleek. http://t.co/qqlzk2jkzr,1
no“@jetblue: our fleet's on fleek. http://t.co/ugfckermrw”,0
“@jetblue: our fleet's on fleek. http://t.co/rlwbj80ma5” r u serious,0
why we can't have nice things. rt @jetblue: our fleet's on fleek. http://t.co/hp9rppcvhx,0
😂😂 rt @jetblue: our fleet's on fleek. http://t.co/rinzysk6ki,0
“@jetblue: our fleet's on fleek. http://t.co/1incncav4n” - wow,0
@jetblue lolol @s_myc88,1
@jetblue shows us their sense of humor with these tongue-in-cheek flight etiquette videos: http://t.co/gguaa1jvdf,1
"just in case you needed confirmation that ""on fleek"" is dead &amp; gone. rt @jetblue: our fleet's on fleek. http://t.co/g4o6yx7tmj",-1
but why rt @jetblue: our fleet's on fleek. http://t.co/w0hoaewhws,0
@jetblue *fights air*,-1
“@jetblue: our fleet's on fleek. http://t.co/q16xvwg0l6” .... i have to refrain what i want to say,0
“@jetblue: our fleet's on fleek. http://t.co/dxn58rxdks”@jameskraw see.,0
stahhppp!!! rt @jetblue: our fleet's on fleek. http://t.co/vhfjgneozo,0
no jetblue… just… no “@jetblue: our fleet's on fleek. http://t.co/mb3ipgs8zq”,-1
"brands: stop this shit. no, stop. rt @jetblue our fleet's on fleek. http://t.co/skebqktxvx",-1
too late flight. rt “@jetblue: our fleet's on fleek. http://t.co/nj5ga1gds5”,0
who did this?!?!“@jetblue: our fleet's on fleek. http://t.co/khzrccyp2a”,0
this shits gotta stop rt @jetblue: our fleet's on fleek. http://t.co/peq90pqmpp,-1
@jetblue true. maybe. wish i had expedited security haha,1
@jetblue i hate the internet lol,0
why “@jetblue: our fleet's on fleek. http://t.co/a7nvbj8ipx”,1
"c'mon, this is worse than jetbae. rt @jetblue our fleet's on fleek. https://t.co/yzxfe7au22",-1
welllllll.... rt @jetblue: our fleet's on fleek. http://t.co/dhhomg2kix,0
“@jetblue: our fleet's on fleek. http://t.co/ghjbp5gg67” why,0
peak #caucasity rt @jetblue our fleet's on fleek. http://t.co/csnrpvy9b9,0
i hate you all. rt @jetblue: our fleet's on fleek. http://t.co/utdfqf5wpa,-1
power moves rt @jetblue: our fleet's on fleek. http://t.co/t9s68korsn,1
sir. rt @jetblue: our fleet's on fleek. http://t.co/f5ixyw8xyb,-1
stop this “@jetblue: our fleet's on fleek. http://t.co/ac6zwmuoon”,-1
jetblue reading the nytimes. “@jetblue: our fleet's on fleek. http://t.co/lvirtdtqly”,0
"stop the madness ""@jetblue: our fleet's on fleek. http://t.co/q5a7jtki5k”",-1
@jetblue why bro,0
“@jetblue: our fleet's on fleek. http://t.co/ukm4e99dz0” lmaoooo 😂😂😂😂,0
.@jetblue delete this tweet.,0
“@jetblue: our fleet's on fleek. http://t.co/y5qe9hcqzt” why.,0
@jetblue well duh. my grandfather just got hired as a tsa agent and currently at pwm!,0
lmfaooo “@jetblue: our fleet's on fleek. http://t.co/1g9rnmyuqe”,1
@jetblue also. my party { me and my sister and mom} are on three separate reservations. will tsa lets us go through together or alone.,0
@jetblue @tatianaking @thewayoftheid i feel only a few free travel vouchers will assuage my indignation.,-1
@jetblue is there also a way i can get a printed one for my records? i keep them whenever i fly ;),0
@jetblue window exits give it away.,0
@jetblue when i check in tomorrow morning for my flight on wens can i automatically add it to passbook?,0
@jetblue .. { it's all a320's right?},0
who okay'd this?!?! rt @jetblue our fleet's on fleek. http://t.co/knuvuovhub,0
"""lol you guys are so on it"" - me, had this been 4 months ago...“@jetblue: our fleet's on fleek. http://t.co/lycarltfhl”",1
"@jetblue wow, keeping up with the times...",1
..... can you not? “@jetblue: our fleet's on fleek. http://t.co/udpq0fliqo”,0
@jetblue you respond to complaints about cultural appropriation with more of it!? you're now below spirit airlines on my fly list.,-1
😩😩😩 “@jetblue: our fleet's on fleek. http://t.co/46am1bsi2g”,0
@jetblue not really. i have a flight to catch at 1 pm in vegas. i'm praying i don't miss the flight!,-1
no. rt @jetblue our fleet's on fleek.,0
really ? 😑“@jetblue: our fleet's on fleek. http://t.co/v5qwkyxsw6”,0
@jetblue tell the truth - this is a pic of your social media community managers isn't it? http://t.co/e2axlqzwvh,0
@jetblue @martysg spoke to corp. customer support already. shame. probably a reasonable and cheaper resolution to be had. regards,-1
@jetblue lol the fleet on fleek... i see yall ballin... new jets on deck..,0
“@jetblue: our fleet's on fleek. http://t.co/jm4geyxby5”lol,0
we didn't need this. rt @jetblue: our fleet's on fleek. http://t.co/cpzb285o71,-1
i always look forward to jb rt @jetblue: @bostongarden :) looking forward to welcoming you onboard! 💙,1
block me bike rt @jetblue: our fleet's on fleek. http://t.co/2z3hgqprsg,0
@jetblue any info on why flight 704 from sju to jfk is already delayed 2 1/2 hours?,-1
"@jetblue awww man...but i need to buy this ticket today and be home the 1st of march

where do i go for this...or can you assist me ?",0
“@jetblue: our fleet's on fleek. http://t.co/vw2v8gvngq” 😐😑,-1
@jetblue which type plane is flt 1065 from bos to rsw?,0
😕 rt @jetblue: our fleet's on fleek. http://t.co/4kh92mkotz,0
@jetblue toss this ticket...it's great pr and i'm sure every college student following me will be willing to rock out wit too 👀👀,1
you know what ... rt “@jetblue: our fleet's on fleek. http://t.co/wjyas2d94n”,0
please explain …….. “@jetblue: our fleet's on fleek. http://t.co/vosizh17sl”,0
@jetblue i'm sick of y'all.,-1
"😒 ""@jetblue: our fleet's on fleek. http://t.co/k66srfnw77”",0
“@jetblue: our fleet's on fleek. http://t.co/xaspqdsqhe”,0
“@jetblue: our fleet's on fleek. http://t.co/3kvkd8yrxa” + lol wow,1
@jetblue with 3 kids and 11 days 340 + doesn't work and it's months in advance,0
*on the brink of bankruptcy. “@jetblue: our fleet's on fleek. http://t.co/01ldxn3qqq”,0
"@jetblue ....you haven't got me just yet

can a 1 way lax-nyc cost me under 190?",0
x__x rt @jetblue: our fleet's on fleek. http://t.co/xxppzo88j1,0
"@jetblue or...

....how about a 1way lax-nyc(area) under 190?! is this possible ?",0
“@jetblue: our fleet's on fleek. http://t.co/cxttxv2lmp” 😒,0
“@jetblue: our fleet's on fleek. http://t.co/ar0vaylmfc” really jet blue? lmao,0
lovely! rt @jetblue: our fleet’s on fleek. http://t.co/hi6fl1ax9e,1
@jetblue sent.,0
“@jetblue: our fleet's on fleek. http://t.co/5xgnyhgafz” this is what i hate,-1
@jetblue looking to for low rates bos to vegas in late flight june for 3 kids and myself for a sporting event. any deals or breaks,0
"@jetblue tell me more 😳...

because i need a 1 way to nyc, and i might choose you",0
